source_mat_id_orig,source_mat_id,seq_batch,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMO BON OOB So 240430 meio (3),EMOBON_OOB_So_145,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240430 meio (4),EMOBON_OOB_So_146,NA,14.1,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,13.9,Consort temperature compensator (ST10) PT1000,173,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 micro (1),EMOBON_OOB_So_147,batch_6,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 micro (2),EMOBON_OOB_So_148,batch_6,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 micro (3),EMOBON_OOB_So_149,NA,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 micro (4),EMOBON_OOB_So_150,NA,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 micro (blank),EMOBON_OOB_So_151,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 meio (1),EMOBON_OOB_So_152,batch_6,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 meio (2),EMOBON_OOB_So_153,batch_6,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 meio (3),EMOBON_OOB_So_154,NA,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240626 meio (4),EMOBON_OOB_So_155,NA,20.28,Seabird SBE 911plus CTD,8.2,Consort multimeter C3016,21,Consort temperature compensator (ST10) PT1000,197,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240820 micro (1),EMOBON_OOB_So_156,batch_6,22.5,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240820 micro (2),EMOBON_OOB_So_157,batch_6,22.5,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240820 micro (3),EMOBON_OOB_So_158,NA,22.5,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240820 micro (4),EMOBON_OOB_So_159,NA,22.5,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 240820 micro (blank),EMOBON_OOB_So_160,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 meio (1),EMOBON_OOB_So_161,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 meio (2),EMOBON_OOB_So_162,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 meio (3),EMOBON_OOB_So_163,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 meio (4),EMOBON_OOB_So_164,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 micro (1),EMOBON_OOB_So_165,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 micro (2),EMOBON_OOB_So_166,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 micro (3),EMOBON_OOB_So_167,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 micro (4),EMOBON_OOB_So_168,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 micro (blank),EMOBON_OOB_So_169,NA,NA,Seabird SBE 911plus CTD,NA,Consort multimeter C3016,NA,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 macro (1),EMOBON_OOB_So_170,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 macro (2),EMOBON_OOB_So_171,batch_6,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 macro (3),EMOBON_OOB_So_172,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241015 macro (4),EMOBON_OOB_So_173,NA,18.37,Seabird SBE 911plus CTD,8.1,Consort multimeter C3016,20,Consort temperature compensator (ST10) PT1000,172,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241216 micro (1),EMOBON_OOB_So_174,batch_6,15,Seabird SBE 911plus CTD,8.1,Consort multimeter C3017,14.96,Consort temperature compensator (ST10) PT1001,176,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241216 micro (2),EMOBON_OOB_So_175,batch_6,15,Seabird SBE 911plus CTD,8.1,Consort multimeter C3018,14.96,Consort temperature compensator (ST10) PT1002,176,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241216 micro (3),EMOBON_OOB_So_176,,15,Seabird SBE 911plus CTD,8.1,Consort multimeter C3019,14.96,Consort temperature compensator (ST10) PT1003,176,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 241216 micro (4),EMOBON_OOB_So_177,,15,Seabird SBE 911plus CTD,8.1,Consort multimeter C3020,14.96,Consort temperature compensator (ST10) PT1004,176,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 250211 micro (1),EMOBON_OOB_So_178,batch_8,11.97,Seabird SBE 911plus CTD,8.1,Consort multimeter C3021,12,Consort temperature compensator (ST10) PT1005,166,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 250211 micro (2),EMOBON_OOB_So_179,,11.97,Seabird SBE 911plus CTD,8.1,Consort multimeter C3022,12,Consort temperature compensator (ST10) PT1006,166,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 250211 micro (3),EMOBON_OOB_So_180,,11.97,Seabird SBE 911plus CTD,8.1,Consort multimeter C3023,12,Consort temperature compensator (ST10) PT1007,166,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB SO 250211 micro (4),EMOBON_OOB_So_181,,11.97,Seabird SBE 911plus CTD,8.1,Consort multimeter C3024,12,Consort temperature compensator (ST10) PT1008,166,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 meio (1),EMOBON_OOB_So_182,batch_8,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3025,14.66,Consort temperature compensator (ST10) PT1009,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 meio (2),EMOBON_OOB_So_183,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3026,14.66,Consort temperature compensator (ST10) PT1010,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 meio (3),EMOBON_OOB_So_184,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3027,14.66,Consort temperature compensator (ST10) PT1011,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 meio (4),EMOBON_OOB_So_185,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3028,14.66,Consort temperature compensator (ST10) PT1012,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 micro (1),EMOBON_OOB_So_186,batch_8,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3029,14.66,Consort temperature compensator (ST10) PT1013,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 micro (2),EMOBON_OOB_So_187,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3030,14.66,Consort temperature compensator (ST10) PT1014,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 micro (3),EMOBON_OOB_So_188,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3031,14.66,Consort temperature compensator (ST10) PT1015,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 micro (4),EMOBON_OOB_So_189,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3032,14.66,Consort temperature compensator (ST10) PT1016,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 macro (1),EMOBON_OOB_So_190,batch_8,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3033,14.66,Consort temperature compensator (ST10) PT1017,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 macro (2),EMOBON_OOB_So_191,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3034,14.66,Consort temperature compensator (ST10) PT1018,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 macro (3),EMOBON_OOB_So_192,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3035,14.66,Consort temperature compensator (ST10) PT1019,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250423 macro (4),EMOBON_OOB_So_193,,14.72,Seabird SBE 911plus CTD,8.2,Consort multimeter C3036,14.66,Consort temperature compensator (ST10) PT1020,161,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 meio (1),EMOBON_OOB_So_194,batch_8,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3037,20.5,Consort temperature compensator (ST10) PT1021,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 meio (2),EMOBON_OOB_So_195,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3038,20.5,Consort temperature compensator (ST10) PT1022,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 meio (3),EMOBON_OOB_So_196,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3039,20.5,Consort temperature compensator (ST10) PT1023,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 meio (4),EMOBON_OOB_So_197,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3040,20.5,Consort temperature compensator (ST10) PT1024,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 micro (1),EMOBON_OOB_So_198,batch_8,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3041,20.5,Consort temperature compensator (ST10) PT1025,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 micro (2),EMOBON_OOB_So_199,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3042,20.5,Consort temperature compensator (ST10) PT1026,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 micro (3),EMOBON_OOB_So_200,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3043,20.5,Consort temperature compensator (ST10) PT1027,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250617 micro (4),EMOBON_OOB_So_201,,22.85,Seabird SBE 911plus CTD,8.1,Consort multimeter C3044,20.5,Consort temperature compensator (ST10) PT1028,164,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250911 micro (1),EMOBON_OOB_So_202,batch_8,21.23,Seabird SBE 911plus CTD,8.2,Consort multimeter C3045,18.67,Consort temperature compensator (ST10) PT1029,220,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250911 micro (2),EMOBON_OOB_So_203,,21.23,Seabird SBE 911plus CTD,8.2,Consort multimeter C3046,18.67,Consort temperature compensator (ST10) PT1030,220,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250911 micro (3),EMOBON_OOB_So_204,,21.23,Seabird SBE 911plus CTD,8.2,Consort multimeter C3047,18.67,Consort temperature compensator (ST10) PT1031,220,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 250911 micro (4),EMOBON_OOB_So_205,,21.23,Seabird SBE 911plus CTD,8.2,Consort multimeter C3048,18.67,Consort temperature compensator (ST10) PT1032,220,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 macro (1),EMOBON_OOB_So_206,batch_8,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 macro (2),EMOBON_OOB_So_207,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 macro (3),EMOBON_OOB_So_208,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 macro (4),EMOBON_OOB_So_209,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 meio (1),EMOBON_OOB_So_210,batch_8,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 meio (2),EMOBON_OOB_So_211,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 meio (3),EMOBON_OOB_So_212,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 meio (4),EMOBON_OOB_So_213,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 micro (1),EMOBON_OOB_So_214,batch_8,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 micro (2),EMOBON_OOB_So_215,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 micro (3),EMOBON_OOB_So_216,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251021 micro (4),EMOBON_OOB_So_217,,18.94,Seabird SBE 911plus CTD,,,18.95,Consort temperature compensator (ST10) PT1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251208 micro (1),EMOBON_OOB_So_218,batch_8,14.21,Seabird SBE 911plus CTD,,,13.89,Consort temperature compensator (ST10) PT1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 251208 micro (2),EMOBON_OOB_So_219,,14.21,Seabird SBE 911plus CTD,,,13.89,Consort temperature compensator (ST10) PT1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,Seabird SBE 911plus CTD,,,,,,,,
